i,j,sim
49,109,0.7226827032153371
30,85,0.815364846836746
71,131,1.0
133,150,0.815364846836746
12,94,1.0
49,110,1.0
30,86,0.7022057879801827
71,132,1.0
133,151,1.0
12,95,0.9470950619839522
49,111,1.0
30,87,1.0
71,133,1.0
133,152,1.0
12,96,1.0
49,112,1.0
30,88,1.0
30,89,1.0
133,153,0.9093470323264
12,97,1.0
49,113,1.0
71,134,0.7352983620513946
30,90,0.815364846836746
133,154,1.0
12,98,1.0
49,114,0.18916734759622822
71,135,1.0
30,91,0.9470950619839522
133,155,0.9093470323264
12,99,0.9093470323264
49,115,0.815364846836746
12,100,1.0
30,97,1.0
49,125,1.0
71,147,0.18373876686006013
133,160,1.0
12,101,1.0
30,98,1.0
49,126,1.0
71,148,1.0
133,161,1.0
133,162,1.0
30,99,0.9093470323264
49,127,1.0
49,128,1.0
12,102,0.9093470323264
133,163,1.0
30,100,1.0
71,149,1.0
49,129,1.0
12,103,0.815364846836746
133,164,1.0
30,101,1.0
71,150,0.815364846836746
49,130,1.0
12,104,1.0
133,165,1.0
30,102,0.9093470323264
71,151,1.0
49,131,1.0
12,105,1.0
133,166,1.0
30,103,0.815364846836746
71,152,1.0
49,132,1.0
12,106,0.815364846836746
133,167,1.0
30,104,1.0
71,153,0.9093470323264
49,133,1.0
49,134,0.7352983620513946
133,168,1.0
30,105,1.0
71,154,1.0
12,107,1.0
49,135,1.0
133,169,0.550429150592159
30,106,0.815364846836746
71,155,0.9093470323264
12,108,1.0
49,136,1.0
133,170,1.0
30,107,1.0
71,156,1.0
12,109,0.7226827032153371
49,137,1.0
133,171,1.0
30,108,1.0
71,157,1.0
12,110,1.0
49,138,1.0
133,172,1.0
30,109,0.7226827032153371
71,158,0.8900421475582843
12,111,1.0
49,139,0.7947423890622793
133,173,0.14975734262632112
30,110,1.0
71,159,1.0
12,112,1.0
49,140,0.9470950619839522
133,174,1.0
30,111,1.0
71,160,1.0
12,113,1.0
49,141,1.0
133,175,0.5724922401062387
30,112,1.0
71,161,1.0
12,114,0.18916734759622822
49,142,1.0
133,176,0.662551467494809
30,113,1.0
71,162,1.0
12,115,0.815364846836746
49,143,0.815364846836746
133,177,1.0
30,114,0.18916734759622822
71,163,1.0
12,116,1.0
49,144,0.5724922401062387
133,178,1.0
30,115,0.815364846836746
71,164,1.0
12,117,1.0
49,145,1.0
133,179,0.6820969984331005
30,116,1.0
71,165,1.0
12,118,1.0
49,146,0.815364846836746
133,180,1.0
30,117,1.0
71,166,1.0
12,119,0.9093470323264
49,147,0.18373876686006013
133,181,0.9093470323264
30,118,1.0
71,167,1.0
12,120,1.0
49,148,1.0
133,182,0.815364846836746
30,119,0.9093470323264
71,168,1.0
12,121,1.0
49,149,1.0
133,183,1.0
30,120,1.0
71,169,0.550429150592159
12,122,1.0
49,150,0.815364846836746
133,184,1.0
30,121,1.0
71,170,1.0
12,123,1.0
49,151,1.0
133,185,1.0
30,122,1.0
71,171,1.0
12,124,0.815364846836746
49,152,1.0
133,186,1.0
30,123,1.0
71,172,1.0
12,125,1.0
49,153,0.9093470323264
133,187,0.9093470323264
30,124,0.815364846836746
71,173,0.14975734262632112
12,126,1.0
49,154,1.0
134,135,0.7352983620513946
30,125,1.0
71,174,1.0
12,127,1.0
49,155,0.9093470323264
134,136,0.7352983620513946
30,126,1.0
71,175,0.5724922401062387
12,128,1.0
49,156,1.0
134,137,0.7352983620513946
30,127,1.0
71,176,0.662551467494809
12,129,1.0
49,157,1.0
134,138,0.7352983620513946
30,128,1.0
71,177,1.0
12,130,1.0
49,158,0.8900421475582843
134,139,0.9603049960720205
30,129,1.0
71,178,1.0
12,131,1.0
49,159,1.0
134,140,0.7044444267270927
30,130,1.0
71,179,0.6820969984331005
12,132,1.0
49,160,1.0
134,141,0.7352983620513946
30,131,1.0
71,180,1.0
12,133,1.0
49,161,1.0
134,142,0.7352983620513946
30,132,1.0
71,181,0.9093470323264
12,134,0.7352983620513946
49,162,1.0
134,143,0.92525682447656
30,133,1.0
71,182,0.815364846836746
12,135,1.0
49,163,1.0
134,144,0.525256975289974
30,134,0.7352983620513946
71,183,1.0
12,136,1.0
49,164,1.0
134,145,0.7352983620513946
30,135,1.0
71,184,1.0
12,137,1.0
49,165,1.0
134,146,0.92525682447656
30,136,1.0
71,185,1.0
12,138,1.0
49,166,1.0
134,147,0.24651705083606484
30,137,1.0
71,186,1.0
12,139,0.7947423890622793
49,167,1.0
134,148,0.7352983620513946
30,138,1.0
71,187,0.9093470323264
12,140,0.9470950619839522
49,168,1.0
134,149,0.7352983620513946
30,139,0.7947423890622793
72,73,1.0
12,141,1.0
49,169,0.550429150592159
134,150,0.92525682447656
30,140,0.9470950619839522
72,74,1.0
12,142,1.0
49,170,1.0
134,151,0.7352983620513946
30,141,1.0
72,75,1.0
12,143,0.815364846836746
49,171,1.0
134,152,0.7352983620513946
30,142,1.0
72,76,0.815364846836746
12,144,0.5724922401062387
49,172,1.0
134,153,0.8845161899975578
30,143,0.815364846836746
72,77,1.0
12,145,1.0
49,173,0.14975734262632112
134,154,0.7352983620513946
30,144,0.5724922401062387
72,78,1.0
12,146,0.815364846836746
49,174,1.0
134,155,0.8845161899975578
30,145,1.0
72,79,1.0
12,147,0.18373876686006013
49,175,0.5724922401062387
134,156,0.7352983620513946
30,146,0.815364846836746
72,80,0.6920976820421636
12,148,1.0
49,176,0.662551467494809
134,157,0.7352983620513946
30,147,0.18373876686006013
72,81,0.815364846836746
12,149,1.0
49,177,1.0
134,158,0.6955849492000894
30,148,1.0
72,82,1.0
12,150,0.815364846836746
49,178,1.0
134,159,0.7352983620513946
30,149,1.0
72,83,1.0
12,151,1.0
49,179,0.6820969984331005
134,160,0.7352983620513946
30,150,0.815364846836746
72,84,1.0
12,152,1.0
49,180,1.0
134,161,0.7352983620513946
30,151,1.0
72,85,0.815364846836746
12,153,0.9093470323264
49,181,0.9093470323264
134,162,0.7352983620513946
30,152,1.0
72,86,0.7022057879801827
12,154,1.0
49,182,0.815364846836746
134,163,0.7352983620513946
30,153,0.9093470323264
72,87,1.0
12,155,0.9093470323264
49,183,1.0
134,164,0.7352983620513946
30,154,1.0
72,88,1.0
12,156,1.0
49,184,1.0
134,165,0.7352983620513946
30,155,0.9093470323264
72,89,1.0
12,157,1.0
49,185,1.0
134,166,0.7352983620513946
30,156,1.0
72,90,0.815364846836746
12,158,0.8900421475582843
49,186,1.0
134,167,0.7352983620513946
30,157,1.0
72,91,0.9470950619839522
12,159,1.0
49,187,0.9093470323264
134,168,0.7352983620513946
30,158,0.8900421475582843
72,92,1.0
12,160,1.0
50,51,0.6239817681456153
134,169,0.6372887115423371
30,159,1.0
72,93,1.0
12,161,1.0
50,52,0.662551467494809
134,170,0.7352983620513946
30,160,1.0
72,94,1.0
12,162,1.0
50,53,0.662551467494809
134,171,0.7352983620513946
30,161,1.0
72,95,0.9470950619839522
12,163,1.0
50,54,0.3853283019044686
134,172,0.7352983620513946
30,162,1.0
72,96,1.0
12,164,1.0
50,55,0.662551467494809
134,173,0.14158288207529862
30,163,1.0
72,97,1.0
12,165,1.0
50,56,0.662551467494809
134,174,0.7352983620513946
30,164,1.0
95,163,0.9470950619839522
12,166,1.0
50,57,0.569255103847141
134,175,0.525256975289974
30,165,1.0
95,164,0.9470950619839522
12,167,1.0
50,58,0.662551467494809
134,176,0.5331045763910892
30,166,1.0
95,165,0.9470950619839522
12,168,1.0
50,59,0.662551467494809
134,177,0.7352983620513946
30,167,1.0
95,166,0.9470950619839522
12,169,0.550429150592159
50,60,0.3935323761021464
134,178,0.7352983620513946
30,168,1.0
95,167,0.9470950619839522
12,170,1.0
50,61,0.662551467494809
134,179,0.8363186340723945
30,169,0.550429150592159
95,168,0.9470950619839522
12,171,1.0
50,62,0.662551467494809
134,180,0.7352983620513946
30,170,1.0
95,169,0.5340564625007379
12,172,1.0
50,63,0.662551467494809
134,181,0.8845161899975578
30,171,1.0
95,170,0.9470950619839522
12,173,0.14975734262632112
50,64,0.569255103847141
134,182,0.92525682447656
30,172,1.0
95,171,0.9470950619839522
95,172,0.9470950619839522
50,65,0.6225180779671091
134,183,0.7352983620513946
30,173,0.14975734262632112
12,174,1.0
95,173,0.1395120213682112
50,66,0.662551467494809
134,184,0.7352983620513946
30,174,1.0
12,175,0.5724922401062387
95,174,0.9470950619839522
50,67,0.662551467494809
134,185,0.7352983620513946
30,175,0.5724922401062387
12,176,0.662551467494809
95,175,0.5502357480825653
50,68,0.662551467494809
134,186,0.7352983620513946
30,176,0.662551467494809
12,177,1.0
95,176,0.6470123150005838
50,69,0.662551467494809
134,187,0.8845161899975578
30,177,1.0
12,178,1.0
95,177,0.9470950619839522
50,70,1.0
135,136,1.0
30,178,1.0
12,179,0.6820969984331005
95,178,0.9470950619839522
50,71,0.662551467494809
135,137,1.0
30,179,0.6820969984331005
12,180,1.0
95,179,0.6613050903250419
50,72,0.662551467494809
135,138,1.0
30,180,1.0
12,181,0.9093470323264
95,180,0.9470950619839522
50,73,0.662551467494809
135,139,0.7947423890622793
30,181,0.9093470323264
12,182,0.815364846836746
95,181,0.8876510349730674
50,74,0.662551467494809
135,140,0.9470950619839522
30,182,0.815364846836746
12,183,1.0
95,182,0.7892496294667761
50,75,0.662551467494809
135,141,1.0
30,183,1.0
12,184,1.0
95,183,0.9470950619839522
50,76,0.569255103847141
135,142,1.0
30,184,1.0
12,185,1.0
95,184,0.9470950619839522
50,77,0.662551467494809
135,143,0.815364846836746
30,185,1.0
12,186,1.0
95,185,0.9470950619839522
50,78,0.662551467494809
135,144,0.5724922401062387
30,186,1.0
12,187,0.9093470323264
95,186,0.9470950619839522
50,79,0.662551467494809
135,145,1.0
30,187,0.9093470323264
13,14,0.6920976820421636
95,187,0.8876510349730674
50,80,0.7889726326763488
135,146,0.815364846836746
31,32,0.7352983620513946
13,15,0.7352983620513946
96,97,1.0
50,81,0.569255103847141
135,147,0.18373876686006013
31,33,0.7352983620513946
13,16,1.0
96,98,1.0
50,82,0.662551467494809
135,148,1.0
31,34,0.7352983620513946
13,17,0.5724922401062387
96,99,0.9093470323264
50,83,0.662551467494809
135,149,1.0
31,35,0.7352983620513946
13,18,1.0
96,100,1.0
50,84,0.662551467494809
135,150,0.815364846836746
31,36,0.7191532447657413
13,19,1.0
96,101,1.0
50,85,0.569255103847141
135,151,1.0
31,37,0.6922722038912972
13,20,0.8817862305488728
96,102,0.9093470323264
50,86,0.511386901995695
135,152,1.0
31,38,0.7352983620513946
13,21,0.5724922401062387
96,103,0.815364846836746
50,87,0.662551467494809
135,153,0.9093470323264
31,39,0.7352983620513946
13,22,1.0
96,104,1.0
50,88,0.662551467494809
135,154,1.0
31,40,0.7352983620513946
13,23,1.0
96,105,1.0
50,89,0.662551467494809
135,155,0.9093470323264
31,41,0.92525682447656
13,24,1.0
96,106,0.815364846836746
50,90,0.569255103847141
135,156,1.0
31,42,0.7352983620513946
13,25,1.0
96,107,1.0
50,91,0.6470123150005838
135,157,1.0
31,43,0.7352983620513946
13,26,0.5036412081848483
96,108,1.0
50,92,0.662551467494809
135,158,0.8900421475582843
31,44,0.92525682447656
13,27,0.6578994217195917
13,28,1.0
50,93,0.662551467494809
135,159,1.0
31,45,0.7352983620513946
96,109,0.7226827032153371
13,29,0.815364846836746
50,94,0.662551467494809
135,160,1.0
31,46,0.92525682447656
96,110,1.0
13,30,1.0
50,95,0.6470123150005838
135,161,1.0
31,47,0.6955849492000894
96,111,1.0
13,31,0.7352983620513946
50,96,0.662551467494809
135,162,1.0
31,48,0.6954038123652639
96,112,1.0
13,32,1.0
50,97,0.662551467494809
135,163,1.0
31,49,0.7352983620513946
96,113,1.0
13,33,1.0
50,98,0.662551467494809
135,164,1.0
31,50,0.5331045763910892
96,114,0.18916734759622822
13,34,1.0
50,99,0.6239817681456153
135,165,1.0
31,51,0.8845161899975578
96,115,0.815364846836746
13,35,1.0
50,100,0.662551467494809
135,166,1.0
31,52,0.7352983620513946
96,116,1.0
13,36,0.9507041881709587
50,101,0.662551467494809
135,167,1.0
31,53,0.7352983620513946
96,117,1.0
13,37,0.5788029009814162
50,102,0.6239817681456153
135,168,1.0
31,54,0.4323824882069843
96,118,1.0
13,38,1.0
50,103,0.569255103847141
135,169,0.550429150592159
31,55,0.7352983620513946
96,119,0.9093470323264
13,39,1.0
50,104,0.662551467494809
135,170,1.0
31,56,0.7352983620513946
96,120,1.0
13,40,1.0
50,105,0.662551467494809
135,171,1.0
31,57,0.92525682447656
96,121,1.0
13,41,0.815364846836746
50,106,0.569255103847141
135,172,1.0
31,58,0.7352983620513946
96,122,1.0
13,42,1.0
50,107,0.662551467494809
50,108,0.662551467494809
31,59,0.7352983620513946
96,123,1.0
13,43,1.0
135,173,0.14975734262632112
50,109,0.5270644124053865
31,60,0.4496024306062788
96,124,0.815364846836746
13,44,0.815364846836746
135,174,1.0
50,110,0.662551467494809
31,61,0.7352983620513946
96,125,1.0
13,45,1.0
135,175,0.5724922401062387
50,111,0.662551467494809
31,62,0.7352983620513946
96,126,1.0
13,46,0.815364846836746
135,176,0.662551467494809
50,112,0.662551467494809
31,63,0.7352983620513946
96,127,1.0
13,47,0.8900421475582843
135,177,1.0
50,113,0.662551467494809
31,64,0.92525682447656
96,128,1.0
13,48,0.6138920828757966
135,178,1.0
50,114,0.22464893803682906
31,65,0.5331045763910892
96,129,1.0
13,49,1.0
135,179,0.6820969984331005
50,115,0.569255103847141
31,66,0.7352983620513946
96,130,1.0
13,50,0.662551467494809
135,180,1.0
50,116,0.662551467494809
31,67,0.7352983620513946
96,131,1.0
13,51,0.9093470323264
135,181,0.9093470323264
50,117,0.662551467494809
31,68,0.7352983620513946
96,132,1.0
13,52,1.0
135,182,0.815364846836746
50,118,0.662551467494809
31,69,0.7352983620513946
96,133,1.0
13,53,1.0
135,183,1.0
50,119,0.6239817681456153
31,70,0.5331045763910892
96,134,0.7352983620513946
13,54,0.5503213021132917
135,184,1.0
50,120,0.662551467494809
31,71,0.7352983620513946
96,135,1.0
13,55,1.0
13,56,1.0
50,121,0.662551467494809
31,72,0.7352983620513946
96,136,1.0
135,185,1.0
13,57,0.815364846836746
50,122,0.662551467494809
31,73,0.7352983620513946
96,137,1.0
135,186,1.0
13,58,1.0
50,123,0.662551467494809
31,74,0.7352983620513946
96,138,1.0
135,187,0.9093470323264
13,59,1.0
50,124,0.569255103847141
31,75,0.7352983620513946
96,139,0.7947423890622793
136,137,1.0
13,60,0.5705868745146897
50,125,0.662551467494809
31,76,0.92525682447656
96,140,0.9470950619839522
136,138,1.0
13,61,1.0
50,126,0.662551467494809
31,77,0.7352983620513946
96,141,1.0
136,139,0.7947423890622793
13,62,1.0
50,127,0.662551467494809
31,78,0.7352983620513946
96,142,1.0
136,140,0.9470950619839522
13,63,1.0
50,128,0.662551467494809
31,79,0.7352983620513946
96,143,0.815364846836746
136,141,1.0
13,64,0.815364846836746
50,129,0.662551467494809
31,80,0.8545300745002838
96,144,0.5724922401062387
136,142,1.0
13,65,0.662551467494809
50,130,0.662551467494809
31,81,0.92525682447656
96,145,1.0
136,143,0.815364846836746
13,66,1.0
50,131,0.662551467494809
31,82,0.7352983620513946
96,146,0.815364846836746
136,144,0.5724922401062387
13,67,1.0
50,132,0.662551467494809
31,83,0.7352983620513946
96,147,0.18373876686006013
136,145,1.0
13,68,1.0
50,133,0.662551467494809
31,84,0.7352983620513946
96,148,1.0
136,146,0.815364846836746
13,69,1.0
50,134,0.5331045763910892
31,85,0.92525682447656
96,149,1.0
136,147,0.18373876686006013
13,70,0.662551467494809
50,135,0.662551467494809
31,86,0.7986382240512913
96,150,0.815364846836746
136,148,1.0
13,71,1.0
50,136,0.662551467494809
31,87,0.7352983620513946
96,151,1.0
136,149,1.0
13,72,1.0
50,137,0.662551467494809
31,88,0.7352983620513946
96,152,1.0
136,150,0.815364846836746
13,73,1.0
50,138,0.662551467494809
31,89,0.7352983620513946
96,153,0.9093470323264
136,151,1.0
13,74,1.0
50,139,0.5594024339360415
31,90,0.92525682447656
96,154,1.0
136,152,1.0
13,75,1.0
50,140,0.6470123150005838
31,91,0.7044444267270927
96,155,0.9093470323264
136,153,0.9093470323264
13,76,0.815364846836746
50,141,0.662551467494809
31,92,0.7352983620513946
96,156,1.0
136,154,1.0
13,77,1.0
50,142,0.662551467494809
31,93,0.7352983620513946
96,157,1.0
136,155,0.9093470323264
13,78,1.0
50,143,0.569255103847141
31,94,0.7352983620513946
96,158,0.8900421475582843
136,156,1.0
13,79,1.0
50,144,0.394425823795317
31,95,0.7044444267270927
96,159,1.0
136,157,1.0
13,80,0.6920976820421636
50,145,0.662551467494809
31,96,0.7352983620513946
96,160,1.0
136,158,0.8900421475582843
13,81,0.815364846836746
50,146,0.569255103847141
31,97,0.7352983620513946
96,161,1.0
136,159,1.0
13,82,1.0
50,147,0.14589962200555456
31,98,0.7352983620513946
96,162,1.0
136,160,1.0
13,83,1.0
50,148,0.662551467494809
31,99,0.8845161899975578
96,163,1.0
136,161,1.0
13,84,1.0
50,149,0.662551467494809
31,100,0.7352983620513946
96,164,1.0
136,162,1.0
13,85,0.815364846836746
50,150,0.569255103847141
31,101,0.7352983620513946
96,165,1.0
136,163,1.0
13,86,0.7022057879801827
50,151,0.662551467494809
31,102,0.8845161899975578
96,166,1.0
136,164,1.0
13,87,1.0
50,152,0.662551467494809
31,103,0.92525682447656
96,167,1.0
136,165,1.0
13,88,1.0
50,153,0.6239817681456153
31,104,0.7352983620513946
96,168,1.0
136,166,1.0
13,89,1.0
50,154,0.662551467494809
31,105,0.7352983620513946
96,169,0.550429150592159
136,167,1.0
13,90,0.815364846836746
50,155,0.6239817681456153
31,106,0.92525682447656
96,170,1.0
136,168,1.0
13,91,0.9470950619839522
50,156,0.662551467494809
31,107,0.7352983620513946
96,171,1.0
136,169,0.550429150592159
13,92,1.0
50,157,0.662551467494809
31,108,0.7352983620513946
96,172,1.0
136,170,1.0
13,93,1.0
50,158,0.6381528374735803
31,109,0.5966524337528809
96,173,0.14975734262632112
136,171,1.0
13,94,1.0
50,159,0.662551467494809
31,110,0.7352983620513946
96,174,1.0
136,172,1.0
13,95,0.9470950619839522
50,160,0.662551467494809
31,111,0.7352983620513946
96,175,0.5724922401062387
136,173,0.14975734262632112
13,96,1.0
50,161,0.662551467494809
31,112,0.7352983620513946
96,176,0.662551467494809
136,174,1.0
13,97,1.0
50,162,0.662551467494809
31,113,0.7352983620513946
96,177,1.0
136,175,0.5724922401062387
13,98,1.0
50,163,0.662551467494809
31,114,0.23894770047915204
96,178,1.0
136,176,0.662551467494809
13,99,0.9093470323264
50,164,0.662551467494809
31,115,0.92525682447656
96,179,0.6820969984331005
136,177,1.0
13,100,1.0
50,165,0.662551467494809
31,116,0.7352983620513946
96,180,1.0
136,178,1.0
