i,j,sim
502,510,1.0
0,484,0.7431554803323539
29,316,0.6223421376958633
270,436,1.0
150,612,0.7845029994222362
156,258,1.0
250,329,0.7845029994222362
291,593,0.7508872577274093
125,316,1.0
243,514,0.7845029994222362
454,617,1.0
183,424,0.6245180768160004
55,218,0.7845029994222362
375,487,0.7431554803323539
145,501,1.0
21,111,0.6223421376958633
521,615,0.6600453533691045
194,600,0.531066291499454
96,225,0.6185648523840677
86,573,0.6096096794316197
299,415,1.0
365,622,1.0
230,620,1.0
42,174,0.48684726540308226
339,411,1.0
64,138,1.0
177,612,1.0
330,595,0.5276243951998827
322,537,1.0
37,604,1.0
417,506,0.5503197610454931
82,224,1.0
577,594,0.7617205814679674
50,586,1.0
212,443,0.7431554803323539
256,574,1.0
100,640,1.0
189,270,1.0
25,217,1.0
166,627,1.0
277,442,0.8320094033217683
8,524,1.0
484,601,0.7431554803323539
33,452,1.0
263,484,1.0
502,511,1.0
250,330,0.748240950417824
150,613,0.7845029994222362
29,317,0.6223421376958633
156,259,0.6185648523840677
0,485,1.0
270,437,0.7571525159912652
454,618,0.6195756616017254
243,515,0.4262094686798322
291,594,0.7508872577274093
55,219,1.0
125,317,1.0
145,502,1.0
183,425,1.0
194,601,0.6270728570489186
21,112,0.6223421376958633
521,616,0.7617205814679673
299,416,1.0
96,226,1.0
365,623,1.0
339,412,1.0
230,621,1.0
375,488,1.0
64,139,1.0
42,175,0.48684726540308226
330,596,0.7813157389673476
177,613,1.0
322,538,0.7508872577274093
37,605,1.0
417,507,0.533113426193943
82,225,0.6185648523840677
86,574,0.7845029994222362
100,641,1.0
256,575,1.0
25,218,0.7845029994222362
577,595,0.5379271243406363
50,587,0.7845029994222362
166,628,1.0
8,525,1.0
484,602,0.7431554803323539
277,443,0.7436179852942975
189,271,1.0
250,331,0.4821165460500269
29,318,0.6223421376958633
150,614,0.7845029994222362
156,260,0.7571525159912651
33,453,1.0
212,444,0.7845029994222362
454,619,1.0
243,516,0.6699455703645141
55,220,1.0
183,426,1.0
263,485,0.7431554803323539
0,486,1.0
291,595,0.5296981590792498
21,113,0.6223421376958633
270,438,1.0
502,512,1.0
96,227,0.893176085003576
339,413,0.6185648523840677
365,624,1.0
145,503,1.0
194,602,0.6270728570489186
64,140,1.0
521,617,0.7617205814679673
299,417,0.6185648523840677
330,597,0.748240950417824
82,226,1.0
37,606,1.0
375,489,1.0
177,614,1.0
322,539,0.7508872577274093
230,622,1.0
125,318,1.0
86,575,0.7845029994222362
256,576,1.0
100,642,1.0
42,176,0.48684726540308226
25,219,1.0
577,596,0.7922475065609909
189,272,1.0
484,603,0.7431554803323539
277,444,0.769422325498882
417,508,0.6185648523840677
29,319,0.6223421376958633
166,629,1.0
50,588,0.7508872577274093
8,526,1.0
156,261,1.0
250,332,1.0
212,445,1.0
150,615,0.6699455703645141
33,454,1.0
0,487,0.7431554803323539
263,486,0.7431554803323539
454,620,1.0
291,596,0.7837395018961398
55,221,0.7845029994222362
243,517,0.7845029994222362
183,427,1.0
502,513,1.0
270,439,1.0
521,618,0.5387714397096314
365,625,1.0
145,504,1.0
96,228,1.0
194,603,0.6270728570489186
21,114,0.6223421376958633
64,141,1.0
339,414,0.7536537338215471
299,418,1.0
330,598,0.748240950417824
37,607,1.0
82,227,0.893176085003576
177,615,0.7617205814679674
322,540,0.7508872577274093
375,490,1.0
125,319,1.0
86,576,0.7845029994222362
230,623,1.0
256,577,0.7617205814679674
101,102,1.0
166,630,1.0
42,177,0.48684726540308226
212,446,0.7845029994222362
8,527,0.7845029994222362
150,616,0.7845029994222362
484,604,0.7431554803323539
156,262,1.0
50,589,1.0
29,320,0.6223421376958633
417,509,0.6185648523840677
250,333,1.0
189,273,1.0
277,445,0.8320094033217683
25,220,1.0
577,597,0.7617205814679674
0,488,1.0
55,222,1.0
243,518,0.606843203337482
454,621,1.0
263,487,1.0
291,597,0.7508872577274093
33,455,1.0
183,428,0.7955195583905715
521,619,0.7617205814679673
365,626,1.0
194,604,0.6270728570489186
330,599,0.6608459182739224
82,228,1.0
21,115,0.6223421376958633
339,415,1.0
502,514,1.0
177,616,1.0
96,229,1.0
270,440,1.0
145,505,1.0
37,608,0.8844953180966426
64,142,0.7431554803323539
299,419,1.0
375,491,1.0
230,624,1.0
101,103,0.7508872577274093
322,541,0.7508872577274093
256,578,1.0
86,577,0.6699455703645141
125,320,1.0
166,631,0.6185648523840677
417,510,0.6185648523840677
577,598,0.7617205814679674
8,528,1.0
156,263,0.7431554803323539
150,617,0.7845029994222362
25,221,0.7845029994222362
484,605,0.7431554803323539
55,223,0.7845029994222362
250,334,1.0
50,590,1.0
212,447,1.0
277,446,0.769422325498882
42,178,0.48684726540308226
454,622,1.0
0,489,1.0
29,321,0.6223421376958633
263,488,0.7431554803323539
189,274,0.7617205814679673
243,519,0.7845029994222362
33,456,0.7845029994222362
291,598,0.7508872577274093
183,429,1.0
521,620,0.7617205814679673
194,605,0.6270728570489186
365,627,1.0
339,416,1.0
330,600,0.6473647942925822
21,116,0.6223421376958633
96,230,1.0
82,229,1.0
270,441,1.0
502,515,0.4821165460500269
145,506,0.7845029994222362
64,143,1.0
299,420,1.0
37,609,1.0
177,617,1.0
375,492,1.0
230,625,1.0
101,104,1.0
322,542,0.7508872577274093
256,579,0.48230536910941013
125,321,1.0
86,578,0.7845029994222362
166,632,0.6185648523840677
577,599,0.6699455703645141
150,618,0.5510355882045382
417,511,0.6185648523840677
156,264,0.10480545273076328
8,529,1.0
250,335,1.0
50,591,1.0
55,224,1.0
189,275,0.843626028982744
25,222,1.0
277,447,0.8320094033217683
29,322,0.5470686821382837
454,623,1.0
291,599,0.6630812232827283
33,457,0.5210620959158392
212,448,1.0
0,490,1.0
484,606,0.7431554803323539
263,489,0.7431554803323539
243,520,0.7845029994222362
42,179,0.48684726540308226
183,430,1.0
521,621,0.7617205814679673
365,628,1.0
339,417,0.6185648523840677
330,601,0.748240950417824
21,117,0.6223421376958633
194,606,0.6270728570489186
82,230,1.0
502,516,0.7617205814679674
96,231,1.0
64,144,1.0
145,507,0.7571525159912651
270,442,1.0
299,421,0.7845029994222362
230,626,1.0
177,618,0.6195756616017254
375,493,1.0
86,579,0.4257904457550332
101,105,0.7845029994222362
322,543,0.8152687479259622
37,610,0.7845029994222362
256,580,0.7793453080271563
125,322,0.7508872577274093
577,600,0.6413590593499991
150,619,0.7845029994222362
417,512,0.6185648523840677
156,265,1.0
166,633,1.0
8,530,1.0
55,225,0.6185648523840677
50,592,0.7845029994222362
189,276,0.7617205814679674
25,223,0.7845029994222362
42,180,0.48684726540308226
291,600,0.6334690712425722
212,449,1.0
183,431,1.0
29,323,0.6223421376958633
0,491,1.0
277,448,0.8320094033217683
243,521,0.6699455703645141
484,607,0.7431554803323539
33,458,1.0
454,624,1.0
250,336,0.6185648523840677
263,490,0.7431554803323539
365,629,1.0
21,118,0.6223421376958633
521,622,0.7617205814679673
330,602,0.748240950417824
96,232,0.7845029994222362
194,607,0.6270728570489186
339,418,1.0
502,517,1.0
299,422,1.0
64,145,1.0
82,231,1.0
86,580,0.7164480671183673
177,619,1.0
375,494,0.6185648523840677
37,611,1.0
322,544,0.7508872577274093
125,323,1.0
101,106,1.0
256,581,0.7617205814679673
577,601,0.7617205814679674
270,443,0.7431554803323539
50,593,1.0
230,627,1.0
145,508,1.0
156,266,1.0
8,531,0.4899343271730725
189,277,0.8320094033217683
150,620,0.7845029994222362
277,449,0.8320094033217683
484,608,0.7711750025994536
55,226,1.0
183,432,0.6185648523840677
0,492,1.0
42,181,0.37319985817156764
263,491,0.7431554803323539
243,522,0.7845029994222362
25,224,1.0
454,625,1.0
291,601,0.7508872577274093
212,450,1.0
29,324,0.6223421376958633
250,337,1.0
33,459,1.0
417,513,0.6185648523840677
365,630,1.0
21,119,0.5606784435396099
521,623,0.7617205814679673
502,518,0.7125363417664263
339,419,1.0
330,603,0.748240950417824
96,233,0.893176085003576
299,423,1.0
82,232,0.7845029994222362
256,582,1.0
86,581,0.6699455703645141
194,608,0.6746222464798597
166,634,1.0
375,495,1.0
37,612,1.0
125,324,1.0
101,107,1.0
177,620,1.0
322,545,0.7508872577274093
64,146,1.0
577,602,0.7617205814679674
270,444,0.7845029994222362
145,509,1.0
156,267,1.0
189,278,1.0
50,594,1.0
8,532,1.0
277,450,0.8320094033217683
484,609,0.7431554803323539
25,225,0.6185648523840677
29,325,0.6223421376958633
212,451,1.0
291,602,0.7508872577274093
243,523,0.7845029994222362
230,628,1.0
454,626,1.0
55,227,0.893176085003576
417,514,0.6185648523840677
0,493,1.0
150,621,0.7845029994222362
42,182,0.48684726540308226
250,338,0.7845029994222362
33,460,0.9610506955356802
263,492,0.7431554803323539
365,631,0.6185648523840677
183,433,1.0
96,234,0.748240950417824
82,233,0.893176085003576
339,420,1.0
299,424,0.6245180768160004
330,604,0.748240950417824
502,519,1.0
256,583,0.7536537338215471
521,624,0.7617205814679673
21,120,0.5279792297294637
375,496,1.0
166,635,0.7431554803323539
194,609,0.6270728570489186
86,582,0.7845029994222362
322,546,0.7508872577274093
101,108,1.0
125,325,1.0
37,613,1.0
177,621,1.0
270,445,1.0
577,603,0.7617205814679674
64,147,1.0
145,510,1.0
189,279,0.4899343271730725
277,451,0.8320094033217683
8,533,1.0
50,595,0.6185648523840677
156,268,1.0
484,610,0.6572311996592037
29,326,0.6223421376958633
454,627,1.0
212,452,1.0
25,226,1.0
230,629,1.0
291,603,0.7508872577274093
33,461,1.0
243,524,0.7845029994222362
417,515,0.34169931671617815
250,339,1.0
150,622,0.7845029994222362
263,493,0.7431554803323539
55,228,1.0
42,183,0.48684726540308226
0,494,0.6185648523840677
365,632,0.6185648523840677
183,434,1.0
96,235,1.0
256,584,1.0
330,605,0.748240950417824
339,421,0.7845029994222362
299,425,1.0
82,234,0.748240950417824
521,625,0.7617205814679673
502,520,1.0
21,121,0.6223421376958633
375,497,0.6185648523840677
37,614,1.0
166,636,1.0
322,547,0.7508872577274093
101,109,0.8320094033217683
125,326,1.0
194,610,0.5559777745611814
86,583,0.6649363478693813
177,622,1.0
577,604,0.7617205814679674
270,446,0.7845029994222362
64,148,1.0
145,511,1.0
189,280,0.4821165460500269
277,452,0.8320094033217683
8,534,1.0
156,269,0.6122478102546572
484,611,0.7431554803323539
50,596,0.9610506955356802
29,327,0.5528907127911911
212,453,1.0
291,604,0.7508872577274093
417,516,0.5379271243406363
454,628,1.0
365,633,1.0
243,525,0.7845029994222362
230,630,1.0
263,494,0.5245154208409084
250,340,1.0
42,184,0.48684726540308226
25,227,0.893176085003576
33,462,0.7536537338215471
150,623,0.7845029994222362
0,495,1.0
183,435,1.0
55,229,1.0
96,236,1.0
256,585,1.0
330,606,0.748240950417824
339,422,1.0
299,426,1.0
502,521,0.7617205814679673
521,626,0.7617205814679673
82,235,1.0
21,122,0.6223421376958633
101,110,1.0
375,498,1.0
322,548,0.7508872577274093
166,637,0.9610506955356802
37,615,0.7617205814679674
86,584,0.7845029994222362
125,327,0.7845029994222362
64,149,1.0
194,611,0.6270728570489186
177,623,1.0
270,447,1.0
577,605,0.7617205814679674
189,281,1.0
145,512,1.0
484,612,0.7431554803323539
277,453,0.8320094033217683
8,535,1.0
156,270,1.0
50,597,1.0
212,454,1.0
29,328,0.5270863725866065
33,463,1.0
243,526,0.7845029994222362
417,517,0.6185648523840677
250,341,1.0
183,436,1.0
230,631,0.6185648523840677
365,634,1.0
25,228,1.0
291,605,0.7508872577274093
454,629,1.0
150,624,0.7845029994222362
42,185,0.48684726540308226
55,230,1.0
0,496,1.0
339,423,1.0
502,522,1.0
263,495,0.7431554803323539
21,123,0.6223421376958633
330,607,0.748240950417824
96,237,1.0
82,236,1.0
256,586,1.0
299,427,1.0
101,111,1.0
521,627,0.7617205814679673
375,499,1.0
322,549,0.6576380330137065
125,328,0.7431554803323539
37,616,1.0
166,638,1.0
64,150,0.7845029994222362
177,624,1.0
194,612,0.6270728570489186
577,606,0.7617205814679674
86,585,0.7845029994222362
189,282,1.0
270,448,1.0
145,513,1.0
484,613,0.7431554803323539
277,454,0.8320094033217683
50,598,1.0
8,536,0.7845029994222362
156,271,1.0
29,329,0.5528907127911911
365,635,0.7431554803323539
183,437,0.7571525159912652
230,632,0.6185648523840677
150,625,0.7845029994222362
291,606,0.7508872577274093
417,518,0.4961883047725371
25,229,1.0
55,231,1.0
339,424,0.6245180768160004
42,186,0.48684726540308226
454,630,1.0
243,527,1.0
502,523,1.0
0,497,0.6185648523840677
33,464,1.0
263,496,0.7431554803323539
250,342,1.0
330,608,0.7747897212141721
299,428,0.7955195583905715
96,238,1.0
212,455,1.0
256,587,0.7845029994222362
375,500,1.0
82,237,1.0
101,112,1.0
521,628,0.7617205814679673
21,124,0.6223421376958633
577,607,0.7617205814679674
194,613,0.6270728570489186
166,639,1.0
64,151,0.7571525159912651
37,617,1.0
86,586,0.7845029994222362
189,283,0.480261421463374
322,550,0.7508872577274093
270,449,1.0
177,625,1.0
125,329,0.7845029994222362
145,514,1.0
8,537,0.7508872577274093
156,272,1.0
277,455,0.8320094033217683
484,614,0.7431554803323539
291,607,0.7508872577274093
50,599,0.7845029994222362
230,633,1.0
150,626,0.7845029994222362
29,330,0.5301953469455809
365,636,1.0
183,438,1.0
417,519,0.6185648523840677
0,498,1.0
25,230,1.0
42,187,0.48684726540308226
250,343,1.0
330,609,0.748240950417824
339,425,1.0
299,429,1.0
263,497,0.5245154208409084
55,232,0.7845029994222362
243,528,0.7845029994222362
33,465,0.7617205814679673
96,239,1.0
212,456,0.7845029994222362
502,524,1.0
454,631,0.6185648523840677
256,588,0.7508872577274093
577,608,0.7838893733047639
521,629,0.7617205814679673
82,238,1.0
194,614,0.6270728570489186
166,640,1.0
375,501,1.0
21,125,0.6223421376958633
101,113,1.0
64,152,1.0
86,587,0.6868433516993597
37,618,0.6195756616017254
322,551,0.7508872577274093
177,626,1.0
145,515,0.4821165460500269
270,450,1.0
189,284,1.0
125,330,0.748240950417824
156,273,1.0
8,538,1.0
25,231,1.0
365,637,0.9610506955356802
0,499,1.0
150,627,0.7845029994222362
484,615,0.6413590593499991
230,634,1.0
50,600,0.7431554803323539
291,608,0.7770250262229781
277,456,0.769422325498882
29,331,0.3660560803942976
299,430,1.0
417,520,0.6185648523840677
263,498,0.7431554803323539
183,439,1.0
339,426,1.0
55,233,0.893176085003576
502,525,1.0
96,240,0.9610506955356802
330,610,0.6608459182739224
250,344,1.0
42,188,0.48684726540308226
212,457,0.5210620959158392
454,632,0.6185648523840677
243,529,0.7845029994222362
33,466,1.0
256,589,1.0
521,630,0.7617205814679673
82,239,1.0
577,609,0.7617205814679674
194,615,0.5973239962392527
375,502,1.0
21,126,0.4753026852935035
86,588,0.6630812232827283
64,153,1.0
37,619,1.0
101,114,1.0
166,641,1.0
322,552,0.7508872577274093
145,516,0.7617205814679674
270,451,1.0
125,331,0.4821165460500269
177,627,1.0
189,285,0.7955195583905715
156,274,0.7617205814679673
50,601,1.0
277,457,0.5685722418393367
25,232,0.7845029994222362
484,616,0.7431554803323539
365,638,1.0
29,332,0.6223421376958633
150,628,0.7845029994222362
230,635,0.7431554803323539
0,500,1.0
291,609,0.7508872577274093
8,539,1.0
299,431,1.0
263,499,0.7431554803323539
339,427,1.0
417,521,0.5719672492941207
183,440,1.0
42,189,0.48684726540308226
212,458,1.0
55,234,0.748240950417824
330,611,0.748240950417824
250,345,0.7845029994222362
96,241,1.0
33,467,1.0
454,633,1.0
502,526,1.0
243,530,0.7845029994222362
521,631,0.5379271243406363
256,590,1.0
577,610,0.6699455703645141
82,240,0.9610506955356802
375,503,1.0
21,127,0.411527508147025
37,620,1.0
86,589,0.7845029994222362
145,517,1.0
322,553,0.7508872577274093
194,616,0.6270728570489186
64,154,1.0
101,115,1.0
166,642,1.0
177,628,1.0
270,452,1.0
125,332,1.0
189,286,1.0
156,275,0.843626028982744
50,602,1.0
365,639,1.0
277,458,0.8320094033217683
291,610,0.6630812232827283
339,428,0.7955195583905715
29,333,0.6223421376958633
484,617,0.7431554803323539
330,612,0.748240950417824
96,242,1.0
42,190,0.27623821871461185
25,233,0.893176085003576
0,501,1.0
150,629,0.7845029994222362
230,636,1.0
55,235,1.0
299,432,0.6185648523840677
250,346,0.7955195583905715
212,459,1.0
417,522,0.6185648523840677
263,500,0.7431554803323539
454,634,1.0
183,441,1.0
8,540,1.0
521,632,0.5719672492941207
256,591,1.0
502,527,0.7845029994222362
33,468,1.0
243,531,0.4314712680734776
577,611,0.7617205814679674
82,241,1.0
375,504,1.0
21,128,0.6013708410548504
145,518,0.7125363417664263
86,590,0.7845029994222362
37,621,1.0
101,116,1.0
167,168,1.0
64,155,1.0
177,629,1.0
322,554,0.7508872577274093
194,617,0.6270728570489186
270,453,1.0
125,333,1.0
156,276,0.7617205814679674
189,287,1.0
277,459,0.8320094033217683
50,603,1.0
291,611,0.7508872577274093
365,640,1.0
339,429,1.0
484,618,0.5252312479999536
230,637,0.9610506955356802
0,502,1.0
25,234,0.748240950417824
42,191,0.48684726540308226
96,243,0.7845029994222362
299,433,1.0
29,334,0.6223421376958633
330,613,0.748240950417824
150,630,0.7845029994222362
55,236,1.0
250,347,1.0
263,501,0.7431554803323539
454,635,0.7431554803323539
212,460,0.9610506955356802
183,442,1.0
33,469,0.7571525159912651
502,528,1.0
417,523,0.6185648523840677
8,541,1.0
256,592,0.7845029994222362
243,532,0.7845029994222362
521,633,0.7617205814679673
577,612,0.7617205814679674
82,242,1.0
21,129,0.6223421376958633
145,519,1.0
37,622,1.0
86,591,0.7845029994222362
375,505,1.0
167,169,1.0
101,117,1.0
125,334,1.0
277,460,0.8970295878570352
64,156,1.0
189,288,1.0
270,454,1.0
322,555,0.7508872577274093
156,277,0.8320094033217683
194,618,0.47969732252146335
177,630,1.0
50,604,1.0
365,641,1.0
339,430,1.0
42,192,0.48684726540308226
0,503,1.0
96,244,1.0
330,614,0.748240950417824
484,619,0.7431554803323539
25,235,1.0
150,631,0.5503197610454931
250,348,1.0
291,612,0.7508872577274093
29,335,0.6223421376958633
230,638,1.0
55,237,1.0
299,434,1.0
502,529,1.0
8,542,1.0
243,533,0.7845029994222362
256,593,1.0
33,470,1.0
263,502,0.7431554803323539
521,634,0.7617205814679673
417,524,0.6185648523840677
183,443,0.7431554803323539
212,461,1.0
454,636,1.0
577,613,0.7617205814679674
82,243,0.7845029994222362
